ID,What is your age,What is your gender identity,Other (please specify)...4,American Indian or Alaska Native,Asian or Asian American,Black or African American,Hispanic or Latino,Middle Eastern or North African,Native Hawaiian or other Pacific Islander,White,Another race,Other (please specify)...13,In what state or U.S. territory do you live?,What is the geography of your place of residence?,Which of the following best describes your current relationship status?,What is the highest level of education you have completed?,Protestantism,Catholicism,Christianity,Judaism,Islam,Buddhism,Hinduism,Native American,Inter/Non-denominational,No religion,Other (please specify)...28,Peer_0001,Peer_0002,Peer_0003,Peer_0004,Peer_0005,Peer_0006,Peer_0007,Peer_0008,Peer_0009,Peer_0010,Peer_0011,Peer_0012,Mentor_0001,Mentor_0002,Mentor_0003,Mentor_0004,Mentor_0005,Mentor_0006,Mentor_0007,Mentor_0008,Mentor_0009,Mentor_0010,Mentor_0011,Community_0001,Community_0002,Community_0003,Community_0004,Community_0005,Community_0006,Community_0007,Community_0008,Community_0009,Community_0010,Community_0011,Community_0012,Community_0013,Community_0014,Loneliness_0001,Loneliness_0002,Loneliness_0003,Loneliness_0004,Loneliness_0005,Loneliness_0006,Loneliness_0007,Loneliness_0008,Loneliness_0009,Loneliness_0010,Loneliness_0011
115056432914,28,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,New York,Urban,Married,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,3,3,4,4,1,3,2,2,3,3,2,1,4
115056433592,19,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,"Single, never married",2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,5,4,5,5,4,5,5,4,4,5,4,5,4,3,4,5,4,4,5,5,3,2,3,3,4,3,2,4,4,4,5,3,1,5,4,5,3,4,4,3,4,4,2,3
115056433305,41,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Rural,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,5,4,4,3,3,2,3,4,3,4,3,2,4,3,3,3,4,3,3,2,2,3,3,2,3,3,2,3,3,1,3,2,3,3,4,4,3,NA,4,3,2,3,4,2,2,3
115056433613,33,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Virginia,Suburban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,3,5,4,1,4,5,5,3,4,4,5,5,5,5,3,4,5,4,4,3,4,2,1,3,3,1,3,1,1,4,4,4,3,5,3,1,5,1,3,4,5,2,1,5
115056434238,34,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Georgia,Suburban,"Single, never married",Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,5,2,2,4,3,5,5,4,5,4,5,5,5,5,5,5,5,4,4,3,3,2,4,1,3,4,3,3,4,4,4,2,4,2,3,4,2,2,4,5,2,2,4
115056434636,40,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,California,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,4,3,4,5,1,5,5,4,5,3,5,5,4,4,4,3,4,4,3,3,2,2,1,3,2,2,1,3,3,3,2,2,2,1,3,4,2,2,3,4,2,3,4,1,3
115056433459,65,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Carolina,Suburban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,5,5,4,3,2,3,4,5,5,5,5,5,4,4,4,4,4,4,3,4,3,3,2,2,3,3,3,4,2,2,3,2,1,3,5,1,1,3,2,1,1,5,1,1,5
115056435197,49,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Washington,Suburban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,3,4,2,3,3,2,3,3,3,4,4,3,4,3,4,5,3,3,3,3,3,3,3,4,4,4,1,1,3,3,3,3,4,2,2,4,2,3,3,3,2,2,3
115056433091,76,Cisgender woman,Woman,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Rural,Widowed,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,3,3,2,3,3,4,2,5,5,2,3,1,2,4,3,3,3,3,4,2,3,3,3,3
115056433947,20,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Carolina,Rural,"Single, never married",Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,1,1,5,5,5,5,5,1,1,5,1,1,5,1,1,1,5
115056435334,40,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oklahoma,Suburban,Married,Completed graduate school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,4,4,2,4,2,3,4,4,4,4,5,2,2,4,2,3,5,5,2,1,4
115056431298,42,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Mississippi,Suburban,Divorced,1 year of college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,5,3,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,2,3,2,3,2,2,2,2,4,2,4,4,2,2,2,2,2,4,4,2,4,4,2,2,3,3,3
115056433148,65,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Rural,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,3,3,2,3,4,2,2,4,2,2,3,3,2,2,4
115056431228,42,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Texas,Urban,"Single, never married",Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,4,1,5,5,4,4,4,4,3,4,3,5,4,4,4,3,4,4,4,3,1,4,3,2,4,2,2,3,3,2,2,5,2,1,4,1,1,3,5,1,1,5
115056431500,34,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Carolina,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,4,4,5,4,5,2,3,4,4,5,4,5,4,5,3,4,4,5,5,5,4,4,4,3,2,4,4,2,4,2,2,4,4,3,3,4,2,2,3,2,2,3,4,NA,2,4
115056432547,32,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Georgia,Urban,Married,1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,3,3,3,2,3,4,3,3,3,3,4,3,3,4,3,4,3,3,3,2,3,3,2,3,3,2,3,4,3,3,4,3,3,2,4,2,3,3,3,3,4,3,3,2,4
115056433822,41,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oklahoma,Urban,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,5,3,4,4,5,5,5,5,5,5,4,3,2,1,3,1,2,5,2,1,3,1,1,1,5,4,2,5,3,3,2,2,4,2,5
115056434499,19,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Virginia,Suburban,"Single, never married",1 year of college,NA,NA,NA,NA,NA,NA,Hinduism,NA,NA,NA,NA,4,4,4,4,5,4,4,2,4,4,4,3,4,3,3,4,4,3,4,4,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,5,4,5,4,4,4,3,4,4,4,4,2,4
115056435421,53,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Urban,Married,Completed graduate school,NA,NA,NA,NA,Islam,NA,NA,NA,NA,NA,NA,5,4,5,5,5,5,5,1,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,4,1,4,1,2,4,4,4,4,5,1,1,4,1,1,4,4,1,2,4
115056431640,26,Non-binary,NA,NA,NA,Black or African American,Hispanic or Latino,NA,NA,NA,NA,NA,New York,Suburban,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,5,5,2,5,5,5,5,4,5,5,2,4,5,4,4,5,5,4,2,3,1,5,1,1,5,5,5,3,1,1,1,1,4,3,3,2,3,4,2,2,4,2,3
115056435507,35,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Tennessee,Suburban,Cohabiting with a significant other or in a domestic partnership,Completed graduate school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,1,1,4,4,2,2,5
115056433079,24,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Suburban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,5,5,5,3,2,3,4,5,4,4,5,3,4,3,4,5,4,4,3,3,4,4,2,1,4,3,2,4,1,2,4,3,3,2,4,2,2,3,2,2,3,5,2,1,4
115056433885,43,Gender fluid,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kentucky,Rural,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
115056432962,37,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,North Carolina,Rural,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,2,3,4,3,3,4,3,3,4,3,3,2,4
115056431621,38,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Wisconsin,Urban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,3,4,4,5,2,2,3,3,3,3,4,5,3,3,3,4,4,5,5,3,4,3,2,1,1,3,2,3,2,1,2,1,1,1,1,4,1,1,5,1,1,3,4,1,1,5
115056432871,57,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Suburban,"Single, never married",Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,3,3,4,4,3,3,3,3,4,3,4,4,4,3,3,4,4,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,2,4,4,3
115056435042,28,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Maryland,Urban,Cohabiting with a significant other or in a domestic partnership,2 years of college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,4,2,3,3,2,5,3,5,3,3,3,2,3,3,5,3
115056433279,31,Cisgender man,NA,NA,NA,Black or African American,Hispanic or Latino,NA,NA,NA,NA,NA,New York,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,Inter/Non-denominational,NA,NA,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,2,1,3,2,2,3,2,2,4,4,3,3,3,4,NA,4,3,3,4,4,4,4,3,5,2,2,5,5,3,2,5,3,2
115056433696,42,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Suburban,"Single, never married",Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,4,5,1,5,5,3,5,4,4,NA,5,4,3,4,4,4,5,4,1,2,1,5,1,1,5,1,5,5,1,1,1,1,3,2,3,3,3,4,2,2,4,4,2
115056433984,29,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,5,4,5,2,4,3,4,5,2,5,3,4,3,5,4,4,4,5,4,4,1,4,5,3,1,4,4,3,4,2,3,4,4,5,4,4,3,2,3,4,3,3,3,3,3,4
115056431529,31,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Married,3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,4,5,4,4,1,4,5,4,5,3,4,3,3,2,4,3,3,4,3,3,2,3,3,2,3,3,4,3,3,1,2,3,4,2,5,3,3,4,3,5,4,2,3,5,3
115056432391,25,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,"Single, never married",Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,3,3,4,3,4,4,3,4,3,4,3,3,3,4,3,4,4,3,3,3,3,2,2,3,3,3,3,4,3,3,3,4,2,4,3,3,4,3,2,3,4,3,3,4
115056435246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056436162,44,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Missouri,Urban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056432765,35,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Alabama,Rural,"Single, never married",2 years of college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,5,4,1,5,5,4,5,5,4,3,4,2,4,3,4,4,5,4,3,3,2,2,2,3,4,3,3,2,2,1,1,2,4,3,3,4,3,4,3,3,4,2,4
115056431913,34,Transgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,New Jersey,Suburban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,4,4,3,4,2,3,3,3,4,4,5,5,5,4,5,3,5,4,4,4,5,3,3,3,4,3,2,4,2,3,4,3,3,2,5,4,2,4,3,3,3,3,3,2,4
115056432197,30,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,North Carolina,Urban,Divorced,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,4,3,2,3,4,3,4,2,2,2,4,2,2,2,3,2,2,2,3,4,2,2,4,4,2,4,2,3,4,3,4,3,4,4,4,3,3,4,2,2,4,3,4
115056434374,28,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Virginia,Rural,Cohabiting with a significant other or in a domestic partnership,1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agnostic, or coexisting",2,3,3,3,2,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,4,3,4,NA,4,3,3,3,3,3,3,4,2,4,3,3,3,3,2,3,2,4
115056433707,42,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,New York,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,3,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,5,4,4,4,4,3,4,4,3,4,3,3,5,2,3,3,3,3,3,5,3,2,4
115056432575,19,Cisgender woman,NA,NA,Asian or Asian American,Black or African American,NA,NA,NA,NA,NA,NA,California,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,1,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,4,3,3,3,3,2,4,2,3,2,3,2,3,4,4,3,2,3,4,3,3
115056431824,31,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Jersey,Suburban,Married,Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,3,5,4,5,3,4,4,4,4,5,5,2,3,3,4,5,4,3,3,4,3,3,4,3,4,1,3,2,1,4,4,4,4,5,2,NA,4,NA,4,5,3,4,1,4
115056432549,49,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Suburban,Divorced,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,4,4,5,4,1,3,5,4,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,2,4,3,1,4,1,3,4,3,3,4,4,2,2,4,3,3,3,4,2,2,4
115056431861,33,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Exurban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,5,4,3,4,1,2,3,5,4,4,2,4,2,2,1,2,1,3,2,1,2,3,4,1,2,3,2,4,3,2,2,2,1,1,2,4,3,1,4,2,2,3,4,2,1,3
115056431723,32,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Michigan,Suburban,Married,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,NA,3,3,3,3,3,2,2,3,3,NA,3,4,3,2,2,2,2,2,4,4,3,4,3,4,3,3,2,2,4,3,3,3,4,3,3,3,4,4,3,3,3,3,3
115056432371,50,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Divorced,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,3,4,3,4,3,4,3,4,4,3,4,3,3,3,3,3,3,4,2,3,2,4,2,2,4,3,3,3,3,2,2,2,3,4,3,3,4,4,2,3,4,3,3
115056431322,35,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Married,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,2,2,3,2,3,3,4,2,2,3,2,3,3,3,2,4,3,3,2,2,1,2,2,3,4,3,2,4,3,3,2,3,3,3,4,2,3,2,2,2,3,1,3
115056432116,49,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Maryland,Exurban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,4,4,4,3,2,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,3,3,3,3,3,2,3,4,4,3,3,3,3,5,2,1,4,2,3,3,3,2,2,4
115056431225,23,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Florida,Urban,"Single, never married",Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,5,4,3,3,3,3,2,2,3,4,3,2,2,2,2,2,2,2,2,1,1,1,2,1,1,5,1,3,3,1,1,1,1,5,2,2,5,2,2,4,4,2,2,4
115056432171,30,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Rural,Married,3 years of college,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,3,4,5,4,2,4,4,4,4,3,3,3,2,2,2,3,2,2,2,3,2,2,2,4,2,2,4,2,4,4,2,2,2,2,2,4,4,2,3,4,2,3,4,4,2
115056433145,62,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Suburban,Married,Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,4,4,4,2,4,5,3,4,3,4,4,4,3,4,3,5,4,3,2,3,2,2,4,3,3,4,4,4,5,2,2,2,3,5,1,1,4,1,1,4,5,1,1,5
115056431741,62,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Washington,Rural,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,4,2,4,2,2,3,3,2,3,2,2,2,2,4,2,2,2,2,3,3,3,2,3,4,3,3,2,2,3,3,2,3,2,4,4,2,3,4,1,2,3,3,2
115056433830,22,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Jersey,Suburban,"Single, never married",1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,2,2,2,5,2,5,4,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1,1,3,1,3,5,5,2,5,5,1,1,5,5,1
115056431843,41,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Georgia,Urban,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,2,3,3,2,3,3,4,3,3,2,3,2,3,3,2,2,4,4,2,2,4,3,2,4,2,2,2,3,2,3,4,NA,3,3,2,2,3,4,2,2,3
115056432150,18,Transgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Georgia,Suburban,"Single, never married",11th grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agnostic,5,5,4,4,3,3,5,2,4,4,2,3,2,4,3,3,2,4,2,4,4,3,2,2,2,2,4,2,3,5,2,4,4,2,2,2,2,4,5,4,4,3,2,4,4,3,5,3
115056431354,34,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,2,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,1,3,2,1,3,1,1,3,2,2,NA,5,1,1,5,1,1,4,5,1,1,5
115056431810,42,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,4,2,4,4,4,4,3,4,1,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,4,3,4,3,3,4,2,3
115056432538,67,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Married,1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,2,3,4,2,4,2,2,4,1,3,4,2,3,1,2,1,2,3,2,2,2,2,3,2,1,1,4,4,3,3,1,1,1,2,5,1,1,3,1,1,1,5,1,1,4
115056431874,53,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Suburban,Divorced,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,3,2,3,4,3,3,2,3,3,3,2,3,2,3,2,3,3,2,2,3,2,2,3,2,2,4,2,3,3,2,2,2,2,3,4,4,2,4,4,2,2,3,4,3
115056432911,38,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056432811,41,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kentucky,Urban,"Single, never married",Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,2,3,3,1,3,3,4,4,1,4,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,1,5,1,3,1,1,1,1,1,4,4,2,4,3,5,3,3,3,4,3
115056431427,27,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,New York,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,5,3,1,3,5,5,5,2,2,1,1,2,2,1,2,3,2,1,1,1,1,1,1,1,5,1,5,4,1,1,2,1,5,1,1,5,1,1,1,5,1,1,5
115056431963,35,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,5,5,4,1,5,5,5,4,4,5,5,4,4,4,4,4,5,5,5,4,4,3,1,4,4,1,4,2,3,4,4,4,4,5,1,1,4,1,1,5,5,1,1,5
115056431576,38,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Texas,Suburban,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,4,4,5,5,4,2,4,4,5,4,3,4,2,3,4,3,4,4,5,4,2,2,3,1,4,2,3,5,4,5,5,2,1,1,1,5,4,3,2,2,1,3,4,1,1,3
115056432313,35,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,California,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,4,4,4,5,2,4,4,3,3,3,3,2,3,3,2,4,3,4,2,2,4,4,4,4,3,4,3,4,2,1,4,2,2,2,4,2,2,5,2,2,3,4,2,2,4
115056431748,33,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Suburban,"Single, never married",3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,4,5,5,4,3,3,4,5,3,3,5,4,3,5,3,3,3,3,3,3,2,2,NA,2,1,2,3,3,3,5,2,2,2,2,5,5,5,4,5,5,2,2,5,3,3
115056431378,29,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Suburban,Married,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jehovahs witness,5,5,5,5,5,5,3,3,3,4,4,4,3,3,3,3,3,3,4,3,5,4,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,5,1,1,5,2,1,3,5,1,2,4
